{'name': '1-й', 'options': ['1-й Кемеровский Переулок', '1-й Осташковский Переулок', 'Тупиковый 1-й Переулок']}	1-й
{'name': 'кемеровский', 'options': ['1-й Кемеровский Переулок', '2-й Кемеровский Переулок']}	кемеровский
{'name': 'осташковский', 'options': ['1-й Осташковский Переулок', '2-й Осташковский Переулок']}	осташковский
{'name': '1-я', 'options': ['1-я Линия', '1-я Экономическая Улица', 'Дубравная 1-я Улица', 'Озерная 1-я Улица', 'Оранжерейная 1-я Улица']}	1-я
{'name': 'линия', 'options': ['1-я Линия', '2-я Линия', 'Затон им 25 лет Октября 2-я Линия', 'Молитовский затон 2-я Линия']}	линия
{'name': 'экономическая', 'options': ['1-я Экономическая Улица', '2-я Экономическая Улица']}	экономическая
{'name': '2-й', 'options': ['2-й Дачный Переулок', '2-й Кемеровский Переулок', '2-й Осташковский Переулок', 'Тупиковый 2-й Переулок']}	2-й
{'name': 'дачный', 'options': ['2-й Дачный Переулок']}	дачный
{'name': 'дачная', 'options': ['2-я Дачная Улица', 'Дачная Улица']}	дачная
{'name': 'стройка', 'options': ['2-я Стройка Улица', 'Народная стройка Улица', 'Новая Стройка Улица', 'сдт 2-я Стройка Территория', 'СНТ 2-я Стройка Территория']}	стройка
{'name': '24', 'options': ['24 Илья Гаражно-строит-ный кооператив', 'Гаражный кооператив 24 Территория', 'ПК ГЭК 24 Территория']}	24
{'name': 'илья', 'options': ['24 Илья Гаражно-строит-ный кооператив']}	илья
{'name': '3-й', 'options': ['3-й Проезд', 'Тупиковый 3-й Переулок']}	3-й
{'name': '3-я', 'options': ['3-я Ямская Улица', 'Дубравная 3-я Улица', 'Озерная 3-я Улица']}	3-я
{'name': 'ямская', 'options': ['3-я Ямская Улица', 'Малая Ямская Улица', 'Ямская М. Улица']}	ямская
{'name': '30', 'options': ['30 лет Октября Улица', 'Гаражный кооператив 30 Территория', 'гк 30 ПК Территория', 'ГСК 30 ПК ул. Римского-Корсакова Территория']}	30
{'name': '37', 'options': ['37 ПК Гаражно-строит-ный кооператив', 'Гаражный кооператив 37 Территория']}	37
{'name': '50-летия', 'options': ['50-летия Победы Улица']}	50-летия
{'name': '6-й', 'options': ['6-й Микрорайон', '6-й Микрорайон Улица', 'ГСК 34 6-й микррайон Территория']}	6-й
{'name': 'микрорайон', 'options': ['6-й Микрорайон', '6-й Микрорайон Улица', 'Соцгород-1 Микрорайон', 'Щербинки 1 Микрорайон', 'Щербинки 2 Микрорайон']}	микрорайон
{'name': '60', 'options': ['60 лет Октября Бульвар']}	60
{'name': '60-летия', 'options': ['60-летия Октября Бульвар']}	60-летия
{'name': '70', 'options': ['70 лет Октября Проспект']}	70
{'name': '8', 'options': ['8 Марта Улица', 'Гаражный кооператив 8 Территория', 'гк 8 Территория', 'ГСК 8 ул. Ефима Рубинчика Территория', 'ПК ГЭК 8 Территория', 'ПОСТ 8 Улица']}	8
{'name': 'марта', 'options': ['8 Марта Улица']}	марта
{'name': 'n', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив']}	n
{'name': '6а', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив', 'гк 6а Территория', 'ГСК 6а ул Римского-Корсакова Территория']}	6а
{'name': 'светлоярский', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив', 'гк Светлоярский Гаугеля Улица', 'ГСК Светлоярский ул. Гаугеля Территория']}	светлоярский
{'name': 'ао', 'options': ['N1 АО Зефс Садовое неком-е товарищество', 'гк АО завод Красное Сормово Территория', 'ГСК АО завод Красное Сормово ул. Заводск Территория', 'СК АО Нижегородский ПРОМТРАНСПОРТ Территория']}	ао
{'name': 'зефс', 'options': ['N1 АО Зефс Садовое неком-е товарищество', 'N1 ОАО Зефс Садовое неком-е товарищество', 'СНТ N2 ОАО Зефс по ул Баумана Территория']}	зефс
{'name': 'оао', 'options': ['N1 ОАО Зефс Садовое неком-е товарищество', 'N3 ОАО Румо Садовое неком-е товарищество', 'СНТ N2 ОАО Зефс по ул Баумана Территория', 'СНТ N5 ОАО ГАЗ Территория', 'Снт Сад N1 ОАО Завод Красное Сормово Садовое неком-е товарищество']}	оао
{'name': 'n10', 'options': ['N10 Мотор Гаражно-строит-ный кооператив']}	n10
{'name': 'мотор', 'options': ['N10 Мотор Гаражно-строит-ный кооператив', 'гк Мотор Территория']}	мотор
{'name': 'n11', 'options': ['N11 Берег Гаражно-строит-ный кооператив']}	n11
{'name': 'берег', 'options': ['N11 Берег Гаражно-строит-ный кооператив']}	берег
{'name': 'n13', 'options': ['N13 Автомобилист Гаражно-строит-ный кооператив']}	n13
{'name': 'автомобилист', 'options': ['N13 Автомобилист Гаражно-строит-ный кооператив', 'ГК Автомобилист Гаражно-строит-ный кооператив', 'СНТ Автомобилист Территория', 'Стд Автомобилист Территория']}	автомобилист
{'name': 'n14', 'options': ['N14 Снежинка Гаражно-строит-ный кооператив', 'с/т N14 Территория']}	n14
{'name': 'снежинка', 'options': ['N14 Снежинка Гаражно-строит-ный кооператив']}	снежинка
{'name': 'n15', 'options': ['N15 Капот Гаражно-строит-ный кооператив']}	n15
{'name': 'капот', 'options': ['N15 Капот Гаражно-строит-ный кооператив']}	капот
{'name': 'n16', 'options': ['N16 Гаражно-строит-ный кооператив']}	n16
{'name': 'n16/1', 'options': ['N16/1 Гаражно-строит-ный кооператив']}	n16/1
{'name': 'n16/2', 'options': ['N16/2 Гаражно-строит-ный кооператив']}	n16/2
